state,state_name,year,month,date,offense,series_type,actual,rate,population,participated_population,coverage_pct
AL,Alabama,1999,1,1999-01,violent-crime,estimates,21,0.5,4370000,4164229,95.29
AL,Alabama,1999,2,1999-02,violent-crime,estimates,23,0.55,4370000,4202382,96.16
AL,Alabama,1999,3,1999-03,violent-crime,estimates,25,0.6,4370000,4164229,95.29
AL,Alabama,1999,4,1999-04,violent-crime,estimates,19,0.46,4370000,4164229,95.29
AL,Alabama,1999,5,1999-05,violent-crime,estimates,28,0.67,4370000,4164229,95.29
AL,Alabama,1999,6,1999-06,violent-crime,estimates,27,0.65,4370000,4164229,95.29
AL,Alabama,1999,7,1999-07,violent-crime,estimates,34,0.82,4370000,4164007,95.29
AL,Alabama,1999,8,1999-08,violent-crime,estimates,22,0.53,4370000,4162868,95.26
AL,Alabama,1999,9,1999-09,violent-crime,estimates,25,0.6,4370000,4164229,95.29
AL,Alabama,1999,10,1999-10,violent-crime,estimates,20,0.48,4370000,4164229,95.29
AL,Alabama,1999,11,1999-11,violent-crime,estimates,26,0.62,4370000,4164229,95.29
AL,Alabama,1999,12,1999-12,violent-crime,estimates,20162,484.23,4370000,4163725,95.28
AL,Alabama,2000,1,2000-01,violent-crime,estimates,20,0.55,4447100,3632135,81.67
AL,Alabama,2000,2,2000-02,violent-crime,estimates,35,0.97,4447100,3616640,81.33
AL,Alabama,2000,3,2000-03,violent-crime,estimates,20,0.56,4447100,3593873,80.81
AL,Alabama,2000,4,2000-04,violent-crime,estimates,30,0.83,4447100,3595085,80.84
AL,Alabama,2000,5,2000-05,violent-crime,estimates,34,0.95,4447100,3572869,80.34
AL,Alabama,2000,6,2000-06,violent-crime,estimates,3654,102.2,4447100,3575272,80.4
AL,Alabama,2000,7,2000-07,violent-crime,estimates,26,0.71,4447100,3636776,81.78
AL,Alabama,2000,8,2000-08,violent-crime,estimates,18,0.5,4447100,3573350,80.35
AL,Alabama,2000,9,2000-09,violent-crime,estimates,24,0.67,4447100,3589729,80.72
AL,Alabama,2000,10,2000-10,violent-crime,estimates,20,0.56,4447100,3570044,80.28
AL,Alabama,2000,11,2000-11,violent-crime,estimates,32,0.9,4447100,3539181,79.58
AL,Alabama,2000,12,2000-12,violent-crime,estimates,14077,393.3,4447100,3579233,80.48
AL,Alabama,2001,1,2001-01,violent-crime,estimates,12,0.32,4464356,3740077,83.78
AL,Alabama,2001,2,2001-02,violent-crime,estimates,20,0.54,4464356,3695496,82.78
AL,Alabama,2001,3,2001-03,violent-crime,estimates,23,0.62,4464356,3739350,83.76
AL,Alabama,2001,4,2001-04,violent-crime,estimates,15,0.4,4464356,3775367,84.57
AL,Alabama,2001,5,2001-05,violent-crime,estimates,16,0.42,4464356,3779642,84.66
AL,Alabama,2001,6,2001-06,violent-crime,estimates,3076,80.67,4464356,3813301,85.42
AL,Alabama,2001,7,2001-07,violent-crime,estimates,31,0.82,4464356,3767445,84.39
AL,Alabama,2001,8,2001-08,violent-crime,estimates,15,0.4,4464356,3754910,84.11
AL,Alabama,2001,9,2001-09,violent-crime,estimates,25,0.67,4464356,3745122,83.89
AL,Alabama,2001,10,2001-10,violent-crime,estimates,26,0.7,4464356,3708601,83.07
AL,Alabama,2001,11,2001-11,violent-crime,estimates,25,0.67,4464356,3751940,84.04
AL,Alabama,2001,12,2001-12,violent-crime,estimates,13505,360.02,4464356,3751149,84.02
AL,Alabama,2002,1,2002-01,violent-crime,estimates,26,0.64,4486508,4034465,89.92
AL,Alabama,2002,2,2002-02,violent-crime,estimates,16,0.39,4486508,4058770,90.47
AL,Alabama,2002,3,2002-03,violent-crime,estimates,27,0.67,4486508,4010054,89.38
AL,Alabama,2002,4,2002-04,violent-crime,estimates,40,0.99,4486508,4026755,89.75
AL,Alabama,2002,5,2002-05,violent-crime,estimates,40,0.99,4486508,4047363,90.21
AL,Alabama,2002,6,2002-06,violent-crime,estimates,3751,93.96,4486508,3992288,88.98
AL,Alabama,2002,7,2002-07,violent-crime,estimates,37,0.93,4486508,3978675,88.68
AL,Alabama,2002,8,2002-08,violent-crime,estimates,29,0.72,4486508,4006155,89.29
AL,Alabama,2002,9,2002-09,violent-crime,estimates,26,0.64,4486508,4051970,90.31
AL,Alabama,2002,10,2002-10,violent-crime,estimates,22,0.55,4486508,4010138,89.38
AL,Alabama,2002,11,2002-11,violent-crime,estimates,29,0.73,4486508,3994918,89.04
AL,Alabama,2002,12,2002-12,violent-crime,estimates,14121,352.69,4486508,4003751,89.24
AL,Alabama,2003,1,2003-01,violent-crime,estimates,27,0.64,4500752,4198977,93.3
AL,Alabama,2003,2,2003-02,violent-crime,estimates,19,0.45,4500752,4199519,93.31
AL,Alabama,2003,3,2003-03,violent-crime,estimates,33,0.79,4500752,4173892,92.74
AL,Alabama,2003,4,2003-04,violent-crime,estimates,46,1.11,4500752,4155851,92.34
AL,Alabama,2003,5,2003-05,violent-crime,estimates,27,0.65,4500752,4155436,92.33
AL,Alabama,2003,6,2003-06,violent-crime,estimates,3502,84.27,4500752,4155851,92.34
AL,Alabama,2003,7,2003-07,violent-crime,estimates,18,0.43,4500752,4155851,92.34
AL,Alabama,2003,8,2003-08,violent-crime,estimates,23,0.55,4500752,4155309,92.32
AL,Alabama,2003,9,2003-09,violent-crime,estimates,20,0.48,4500752,4155851,92.34
AL,Alabama,2003,10,2003-10,violent-crime,estimates,20,0.48,4500752,4155851,92.34
AL,Alabama,2003,11,2003-11,violent-crime,estimates,21,0.5,4500752,4199519,93.31
AL,Alabama,2003,12,2003-12,violent-crime,estimates,14631,352.06,4500752,4155851,92.34
AL,Alabama,2004,1,2004-01,violent-crime,estimates,13,0.3,4530182,4363696,96.32
AL,Alabama,2004,2,2004-02,violent-crime,estimates,13,0.3,4530182,4369317,96.45
AL,Alabama,2004,3,2004-03,violent-crime,estimates,14,0.32,4530182,4346742,95.95
AL,Alabama,2004,4,2004-04,violent-crime,estimates,22,0.5,4530182,4356794,96.17
AL,Alabama,2004,5,2004-05,violent-crime,estimates,25,0.57,4530182,4354602,96.12
AL,Alabama,2004,6,2004-06,violent-crime,estimates,3222,74.3,4530182,4336445,95.72
AL,Alabama,2004,7,2004-07,violent-crime,estimates,24,0.55,4530182,4359278,96.23
AL,Alabama,2004,8,2004-08,violent-crime,estimates,18,0.41,4530182,4349526,96.01
AL,Alabama,2004,9,2004-09,violent-crime,estimates,17,0.39,4530182,4346742,95.95
AL,Alabama,2004,10,2004-10,violent-crime,estimates,15,0.35,4530182,4346742,95.95
AL,Alabama,2004,11,2004-11,violent-crime,estimates,56,1.32,4530182,4256722,93.96
AL,Alabama,2004,12,2004-12,violent-crime,estimates,15202,350.45,4530182,4337796,95.75
AL,Alabama,2005,1,2005-01,violent-crime,estimates,11,0.31,4557808,3504772,76.9
AL,Alabama,2005,2,2005-02,violent-crime,estimates,9,0.26,4557808,3502665,76.85
AL,Alabama,2005,3,2005-03,violent-crime,estimates,24,0.68,4557808,3505278,76.91
AL,Alabama,2005,4,2005-04,violent-crime,estimates,22,0.63,4557808,3503321,76.86
AL,Alabama,2005,5,2005-05,violent-crime,estimates,21,0.6,4557808,3512214,77.06
AL,Alabama,2005,6,2005-06,violent-crime,estimates,3421,97.09,4557808,3523685,77.31
AL,Alabama,2005,7,2005-07,violent-crime,estimates,13,0.37,4557808,3488465,76.54
AL,Alabama,2005,8,2005-08,violent-crime,estimates,8,0.23,4557808,3504772,76.9
AL,Alabama,2005,9,2005-09,violent-crime,estimates,22,0.63,4557808,3480521,76.36
AL,Alabama,2005,10,2005-10,violent-crime,estimates,19,0.54,4557808,3492398,76.62
AL,Alabama,2005,11,2005-11,violent-crime,estimates,7,0.2,4557808,3503947,76.88
AL,Alabama,2005,12,2005-12,violent-crime,estimates,12668,361.59,4557808,3503400,76.87
AL,Alabama,2006,1,2006-01,violent-crime,estimates,34,0.92,4599030,3707454,80.61
AL,Alabama,2006,2,2006-02,violent-crime,estimates,18,0.49,4599030,3636517,79.07
AL,Alabama,2006,3,2006-03,violent-crime,estimates,33,0.9,4599030,3651038,79.39
AL,Alabama,2006,4,2006-04,violent-crime,estimates,38,1.05,4599030,3614671,78.6
AL,Alabama,2006,5,2006-05,violent-crime,estimates,32,0.86,4599030,3721689,80.92
AL,Alabama,2006,6,2006-06,violent-crime,estimates,3442,95.25,4599030,3613834,78.58
AL,Alabama,2006,7,2006-07,violent-crime,estimates,31,0.86,4599030,3619371,78.7
AL,Alabama,2006,8,2006-08,violent-crime,estimates,17,0.45,4599030,3769758,81.97
AL,Alabama,2006,9,2006-09,violent-crime,estimates,22,0.62,4599030,3546926,77.12
AL,Alabama,2006,10,2006-10,violent-crime,estimates,28,0.75,4599030,3717905,80.84
AL,Alabama,2006,11,2006-11,violent-crime,estimates,33,0.86,4599030,3850114,83.72
AL,Alabama,2006,12,2006-12,violent-crime,estimates,11634,304.66,4599030,3818681,83.03
AL,Alabama,2007,1,2007-01,violent-crime,estimates,27,0.64,4627851,4191653,90.57
AL,Alabama,2007,2,2007-02,violent-crime,estimates,18,0.43,4627851,4201849,90.79
AL,Alabama,2007,3,2007-03,violent-crime,estimates,29,0.68,4627851,4272165,92.31
AL,Alabama,2007,4,2007-04,violent-crime,estimates,30,0.71,4627851,4237604,91.57
AL,Alabama,2007,5,2007-05,violent-crime,estimates,31,0.74,4627851,4185878,90.45
AL,Alabama,2007,6,2007-06,violent-crime,estimates,3667,85.63,4627851,4282389,92.54
AL,Alabama,2007,7,2007-07,violent-crime,estimates,35,0.8,4627851,4348925,93.97
AL,Alabama,2007,8,2007-08,violent-crime,estimates,41,0.94,4627851,4381192,94.67
AL,Alabama,2007,9,2007-09,violent-crime,estimates,39,0.89,4627851,4402290,95.13
AL,Alabama,2007,10,2007-10,violent-crime,estimates,46,1.03,4627851,4466673,96.52
AL,Alabama,2007,11,2007-11,violent-crime,estimates,31,0.71,4627851,4393946,94.95
AL,Alabama,2007,12,2007-12,violent-crime,estimates,14050,327.36,4627851,4291964,92.74
AL,Alabama,2008,1,2008-01,violent-crime,estimates,26,0.61,4661900,4241369,90.98
AL,Alabama,2008,2,2008-02,violent-crime,estimates,28,0.64,4661900,4350186,93.31
AL,Alabama,2008,3,2008-03,violent-crime,estimates,23,0.52,4661900,4420813,94.83
AL,Alabama,2008,4,2008-04,violent-crime,estimates,15,0.34,4661900,4453365,95.53
AL,Alabama,2008,5,2008-05,violent-crime,estimates,25,0.56,4661900,4434254,95.12
AL,Alabama,2008,6,2008-06,violent-crime,estimates,3141,71.35,4661900,4402180,94.43
AL,Alabama,2008,7,2008-07,violent-crime,estimates,32,0.72,4661900,4442212,95.29
AL,Alabama,2008,8,2008-08,violent-crime,estimates,37,0.83,4661900,4465278,95.78
AL,Alabama,2008,9,2008-09,violent-crime,estimates,32,0.72,4661900,4468278,95.85
AL,Alabama,2008,10,2008-10,violent-crime,estimates,32,0.72,4661900,4455239,95.57
AL,Alabama,2008,11,2008-11,violent-crime,estimates,33,0.74,4661900,4472854,95.94
AL,Alabama,2008,12,2008-12,violent-crime,estimates,16340,359.42,4661900,4546272,97.52
AL,Alabama,2009,1,2009-01,violent-crime,estimates,22,0.48,4708708,4605540,97.81
