n,T0,rep,method,wall_s,rss_gib
500,500,0,spectral_sc_full,3.0938,0.1815
500,500,1,spectral_sc_full,0.7212,0.1816
500,500,2,spectral_sc_full,0.3604,0.1873
1000,1000,0,spectral_sc_full,2.5894,0.262
1000,1000,1,spectral_sc_full,3.5523,0.262
1000,1000,2,spectral_sc_full,5.9616,0.274
2000,2000,0,spectral_sc_full,11.5747,0.567
2000,2000,1,spectral_sc_full,8.4105,0.567
2000,2000,2,spectral_sc_full,9.462,0.567
4000,4000,0,spectral_sc_full,63.3355,1.6901
4000,4000,1,spectral_sc_full,63.6059,1.6901
5000,5000,0,spectral_sc_full,122.3489,2.4381
500,500,0,spectral_sc_full,0.1588,2.4381
500,500,1,spectral_sc_full,0.1458,2.4381
500,500,2,spectral_sc_full,0.1351,2.4381
1000,1000,0,spectral_sc_full,1.0458,2.4381
1000,1000,1,spectral_sc_full,4.4387,2.4381
1000,1000,2,spectral_sc_full,1.8264,2.4381
2000,2000,0,spectral_sc_full,7.4953,2.4381
2000,2000,1,spectral_sc_full,9.7534,2.4381
2000,2000,2,spectral_sc_full,10.3146,2.4381
4000,4000,0,spectral_sc_full,70.0063,2.4381
4000,4000,1,spectral_sc_full,69.8917,2.4381
5000,5000,0,spectral_sc_full,129.3078,2.439
