cell_id,law,state,rep_seed,z_shift_p,z_perm_p,z_tw_p,trend_p,gate_lrv_k,gate_mp_k
null_gaussian,gaussian,null,17000,0.079602,0.094527,0.817276,0.075699,0,0
null_gaussian,gaussian,null,17001,0.21393,0.228856,0.006645,0.296001,2,0
null_gaussian,gaussian,null,17002,0.885572,0.776119,0.9701,0.28931,1,0
null_gaussian,gaussian,null,17003,0.029851,0.109453,0.717608,0.213773,2,0
null_gaussian,gaussian,null,17004,0.860697,0.855721,0.461794,0.456374,1,0
null_gaussian,gaussian,null,17005,0.328358,0.562189,0.714286,0.302954,0,0
null_gaussian,gaussian,null,17006,0.114428,0.099502,0.976744,0.47813,1,0
null_gaussian,gaussian,null,17007,0.60199,0.477612,0.202658,0.942123,3,0
null_gaussian,gaussian,null,17008,0.208955,0.174129,0.066445,0.494747,2,0
null_gaussian,gaussian,null,17009,0.323383,0.402985,0.076412,0.005147,0,0
null_gaussian,gaussian,null,17010,0.303483,0.497512,0.913621,0.794337,0,0
null_gaussian,gaussian,null,17011,0.21393,0.313433,0.421927,0.795844,0,0
null_gaussian,gaussian,null,17012,0.452736,0.258706,0.348837,0.820163,2,0
null_gaussian,gaussian,null,17013,0.512438,0.691542,0.837209,0.32498,2,0
null_gaussian,gaussian,null,17014,0.19403,0.174129,0.853821,0.826896,0,0
null_gaussian,gaussian,null,17015,0.029851,0.004975,0.139535,0.877299,1,0
null_gaussian,gaussian,null,17016,0.228856,0.119403,0.076412,0.291042,3,0
null_gaussian,gaussian,null,17017,0.318408,0.353234,0.07309,0.711208,1,0
null_gaussian,gaussian,null,17018,0.099502,0.104478,0.126246,0.347332,2,0
null_gaussian,gaussian,null,17019,0.358209,0.313433,0.850498,0.217327,0,0
null_gaussian,gaussian,null,17020,0.039801,0.139303,0.07309,0.401998,0,0
null_gaussian,gaussian,null,17021,1.0,0.940299,0.498339,0.796276,0,0
null_gaussian,gaussian,null,17022,0.243781,0.283582,0.860465,0.628087,0,0
null_gaussian,gaussian,null,17023,0.104478,0.228856,0.950166,0.834319,2,0
null_gaussian,gaussian,null,17024,0.791045,0.661692,0.242525,0.970656,0,0
null_gaussian,gaussian,null,17025,0.263682,0.472637,0.710963,0.182178,1,0
null_gaussian,gaussian,null,17026,0.124378,0.139303,0.003322,0.04342,1,0
null_gaussian,gaussian,null,17027,0.422886,0.542289,0.611296,0.293098,0,0
null_gaussian,gaussian,null,17028,0.368159,0.129353,0.335548,0.269014,1,0
null_gaussian,gaussian,null,17029,0.343284,0.502488,0.837209,0.72275,0,0
null_gaussian,gaussian,null,17030,0.20398,0.298507,0.946844,0.036887,0,0
null_gaussian,gaussian,null,17031,0.179104,0.258706,0.787375,0.324186,0,0
null_gaussian,gaussian,null,17032,0.621891,0.402985,0.920266,0.932277,1,0
null_gaussian,gaussian,null,17033,0.61194,0.616915,0.119601,0.399356,4,0
null_gaussian,gaussian,null,17034,0.19403,0.308458,0.664452,0.592048,0,0
null_gaussian,gaussian,null,17035,0.810945,0.492537,0.611296,0.940703,0,0
null_gaussian,gaussian,null,17036,0.029851,0.014925,0.009967,0.660916,2,0
null_gaussian,gaussian,null,17037,0.084577,0.129353,0.302326,0.838054,3,0
null_gaussian,gaussian,null,17038,0.38806,0.318408,0.431894,0.460739,0,0
null_gaussian,gaussian,null,17039,0.154229,0.457711,0.873754,0.146288,2,0
null_gaussian,gaussian,null,17040,0.174129,0.079602,0.421927,0.882636,0,0
null_gaussian,gaussian,null,17041,0.00995,0.00995,0.664452,0.388812,1,0
null_gaussian,gaussian,null,17042,0.363184,0.462687,0.305648,0.972572,1,0
null_gaussian,gaussian,null,17043,0.19403,0.268657,0.697674,0.120808,0,0
null_gaussian,gaussian,null,17044,0.427861,0.487562,0.401993,0.388592,2,0
null_gaussian,gaussian,null,17045,0.054726,0.034826,0.920266,0.424321,1,0
null_gaussian,gaussian,null,17046,0.228856,0.303483,0.69103,0.29104,1,0
